January2010,0.05046904315197008,"Feb 17, 2010"
March2010,0.05616835994194483,"Apr 6, 2010"
April2010,0.04293148308759751,"May 19, 2010"
June2010,0.04176229508196707,"July 14, 2010"
August2010,0.05262430939226517,"Aug 31, 2010"
September2010,0.05171178343949046,"Oct 12, 2010"
November2010,0.03905550581915839,"Nov 23, 2010"
December2010,0.0661833855799373,"Jan 4, 2011"
January2011,0.0654554588077697,"February 16, 2011"
March2011,0.06641843971631206,"April 05, 2011"
April2011,0.030947580645161153,"May 18, 2011"
June2011,0.014902624894157432,"July 12, 2011"
August2011,0.028424657534246583,"August 30, 2011"
September2011,0.04344494892167988,"October 12, 2011"
November2011,0.01234891216760671,"November 22, 2011"
December2011,0.04553881807647737,"January 03, 2012"
January2012,0.03753602305475517,"February 15, 2012"
March2012,0.06030042918454936,"April 03, 2012"
April2012,0.015229062276306281,"May 16, 2012"
June2012,0.019090257879656135,"July 11, 2012"
August2012,0.037723480333730644,"August 22, 2012"
September2012,0.023279816513761403,"October 04, 2012"
October2012,0.057017543859649134,"November 14, 2012"
December2012,0.013090551181102337,"January 03, 2013"
January2013,0.0730113636363635,"February 20, 2013"
March2013,0.030391760904684883,"April 10, 2013"
April2013,0.06455525606469004,"May 22, 2013"
June2013,0.023668754894283408,"July 10, 2013"
July2013,0.0732689747003994,"August 21, 2013"
September2013,0.03397537728355827,"October 09, 2013"
October2013,0.055018248175182395,"November 20, 2013"
December2013,0.03585551330798468,"January 08, 2014"
January2014,0.07681680545041629,"February 19, 2014"
March2014,0.02302683504340955,"April 09, 2014"
April2014,0.042619392185238816,"May 21, 2014"
June2014,0.02109902475618893,"July 09, 2014"
July2014,0.055740093240093304,"August 20, 2014"
September2014,0.02611111111111101,"October 08, 2014"
October2014,0.05173733804475859,"November 19, 2014"
December2014,0.03020174050632897,"January 07, 2015"
January2015,0.0616564417177914,"February 18, 2015"
March2015,0.03763858093126378,"April 08, 2015"
April2015,0.04495351925630814,"May 20, 2015"
June2015,0.023979591836734596,"July 08, 2015"
July2015,0.05531791907514455,"August 19, 2015"
September2015,0.00927956147220047,"October 08, 2015"
October2015,0.0492579908675799,"November 18, 2015"
December2015,0.020706655710764122,"January 06, 2016"
January2016,0.05748800548320775,"February 17, 2016"
March2016,0.0016911165444172785,"April 06, 2016"
April2016,0.04260065288356914,"May 18, 2016"
June2016,0.0032591725214675873,"July 06, 2016"
July2016,0.046178057553956806,"August 17, 2016"
September2016,0.0256649778340721,"October 12, 2016"
November2016,0.06692307692307688,"November 23, 2016"
December2016,0.02501891074130096,"January 04, 2017"
January2017,0.07728794642857136,"February 22, 2017"
March2017,0.03452797202797198,"April 05, 2017"
May2017,0.042941176470588226,"May 24, 2017"
June2017,0.018979289940828304,"July 05, 2017"
July2017,0.029863692688971502,"August 16, 2017"
September2017,0.0227791116446577,"October 11, 2017"
October2017,0.04975932611311669,"November 22, 2017"
December2017,0.03266396462785544,"January 03, 2018"
January2018,0.09136163982430454,"February 21, 2018"
March2018,0.023549257759783927,"April 11, 2018"
May2018,0.06434659090909088,"May 23, 2018"
June2018,0.025582627118643897,"July 05, 2018"
July2018,0.06168831168831162,"August 22, 2018"
September2018,0.02666316526610631,"October 17, 2018"
November2018,0.06981879954699884,"November 29, 2018"
December2018,0.008504492939666182,"January 09, 2019"
January2019,0.07112720403022686,"February 20, 2019"
March2019,0.02351208927464339,"April 10, 2019"
April2019,0.06428571428571425,"May 22, 2019"
June2019,0.0049123904881100845,"July 10, 2019"
July2019,0.05593886462882091,"August 21, 2019"
September2019,0.01049801924165245,"October 09, 2019"
October2019,0.055098572399728006,"November 20, 2019"
December2019,0.025081539465100906,"January 03, 2020"
January2020,0.08498668442077231,"February 19, 2020"
March2020,0.009308510638297872,"April 08, 2020"
April2020,0.02841328413284133,"May 20, 2020"
June2020,0.021550032701111648,"July 01, 2020"
July2020,0.0390072765072765,"August 19, 2020"
September2020,0.04810556994818666,"October 07, 2020"
November2020,0.06223618090452252,"November 25, 2020"
December2020,0.06505405405405393,"January 06, 2021"
January2021,0.08165041782729805,"February 17, 2021"
March2021,0.07251037344398323,"April 7, 2021"
April2021,0.08135048231511241,"May 19, 2021"
June2021,0.08440808469682372,"July 7, 2021"
July2021,0.0826923076923075,"August 18, 2021"
September2021,0.08569380733944944,"October 13, 2021"
November2021,0.08475390156062415,"November 24, 2021"
December2021,0.07975184794086573,"January 05, 2022"
January2022,0.08427727588603198,"February 16, 2022"
March2022,0.04752747252747252,"April 06, 2022"
May2022,0.0430489260143198,"May 25, 2022"
June2022,0.028375000000000008,"July 06, 2022"
July2022,0.02494331065759636,"August 17, 2022"
September2022,0.03473818646232438,"October 12, 2022"
November2022,0.02986111111111111,"November 23, 2022"
December2022,0.01821728691476592,"January 04, 2023"
January2023,0.03760373443983398,"February 22, 2023"
March2023,0.02359550561797754,"April 12, 2023"
May2023,0.026634320735444323,"May 24, 2023"
June2023,0.046295143212951376,"July 05, 2023"
July2023,0.032554200542005425,"August 16, 2023"
September2023,0.02644927536231886,"October 11, 2023"
October2023,0.04438844086021505,"November 21, 2023"
December2023,0.028297442799461656,"January 03, 2024"
